date,candidate,model,baseline,election_winner_538,election_winner_bl
10/22/2024,Donald Trump,46.37725621240399,46.142857142857146,,
10/23/2024,Donald Trump,47.705501589225726,48.180851063829785,47.705501589225726,48.180851063829785
10/24/2024,Donald Trump,48.28518912,46.76541353383458,48.28518912,46.76541353383458
10/25/2024,Donald Trump,47.448029407761865,46.785714285714285,47.448029407761865,46.785714285714285
10/26/2024,Donald Trump,47.13857192,47.91899852724595,47.13857192,47.91899852724595
10/27/2024,Donald Trump,47.26832112591352,47.92711370262391,47.26832112591352,47.92711370262391
10/28/2024,Donald Trump,47.38435865628913,48.08051948051948,47.38435865628913,
10/29/2024,Donald Trump,,,,
10/30/2024,Donald Trump,,,,
10/31/2024,Donald Trump,,,,
11/1/2024,Donald Trump,,,,
11/2/2024,Donald Trump,,,,
11/3/2024,Donald Trump,,,,
11/4/2024,Donald Trump,,,,
11/5/2024,Donald Trump,,,,
10/22/2024,Kamala Harris,47.55342105618329,48.24193548387097,47.55342105618329,48.24193548387097
10/23/2024,Kamala Harris,49.032708192583534,49.08510638297872,,
10/24/2024,Kamala Harris,48.97551141,50.47894736842105,,
10/25/2024,Kamala Harris,48.250687787983175,49.3125,,
10/26/2024,Kamala Harris,48.164495352876656,48.17010309278351,,
10/27/2024,Kamala Harris,48.99510301532127,48.15306122,,
10/28/2024,Kamala Harris,48.45550136914552,47.554545454545455,,
10/29/2024,Kamala Harris,,,,
10/30/2024,Kamala Harris,,,,
10/31/2024,Kamala Harris,,,,
11/1/2024,Kamala Harris,,,,
11/2/2024,Kamala Harris,,,,
11/3/2024,Kamala Harris,,,,
11/4/2024,Kamala Harris,,,,
11/5/2024,Kamala Harris,,,,
